Verse Key,Book ID,Chapter,Verse,Translation 1,Translation 2,Similarity,Text 1,Text 2
JOB_010_004,JOB,010,004,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.81,"Hast thou eyes of flesh: or, shalt thou see as man seeth?","Do you have eyes of flesh?
Or do you see as man sees?
"
JOB_010_004,JOB,010,004,King James Version,World English Bible,0.85,"Hast thou eyes of flesh? or seest thou as man seeth?
","Do you have eyes of flesh?
Or do you see as man sees?
"
JOB_010_004,JOB,010,004,King James Version,"World English Bible, British Edition",0.85,"Hast thou eyes of flesh? or seest thou as man seeth?
","Do you have eyes of flesh?
Or do you see as man sees?
"
JOB_010_004,JOB,010,004,World English Bible,"World English Bible, British Edition",1.00,"Do you have eyes of flesh?
Or do you see as man sees?
","Do you have eyes of flesh?
Or do you see as man sees?
"
JOB_011_011,JOB,011,011,American Standard Version (1901),Bible in Basic English,0.65,"For he knoweth false men: He seeth iniquity also, even though he consider it not.",For in his eyes men are as nothing; he sees evil and takes note of it.
JOB_011_011,JOB,011,011,American Standard Version (1901),Darby Bible,0.69,"For he knoweth false men: He seeth iniquity also, even though he consider it not.","For he knoweth vain men, and seeth wickedness when [man] doth not consider it;"
JOB_011_011,JOB,011,011,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.74,"For he knoweth false men: He seeth iniquity also, even though he consider it not.","For he knoweth the vanity of men, and when he seeth iniquity, doth he not consider it?"
JOB_011_011,JOB,011,011,American Standard Version (1901),King James Version,0.63,"For he knoweth false men: He seeth iniquity also, even though he consider it not.","For he knoweth vain men: he seeth wickedness also; will he not then consider
it?
"
JOB_011_011,JOB,011,011,American Standard Version (1901),World English Bible,0.92,"For he knoweth false men: He seeth iniquity also, even though he consider it not.","For he knows false men.
He sees iniquity also, even though he doesn’t consider it.
"
JOB_011_011,JOB,011,011,American Standard Version (1901),"World English Bible, British Edition",0.92,"For he knoweth false men: He seeth iniquity also, even though he consider it not.","For he knows false men.
He sees iniquity also, even though he doesn’t consider it.
"
JOB_011_011,JOB,011,011,Bible in Basic English,Darby Bible,0.65,For in his eyes men are as nothing; he sees evil and takes note of it.,"For he knoweth vain men, and seeth wickedness when [man] doth not consider it;"
JOB_011_011,JOB,011,011,Bible in Basic English,Douay-Rheims 1899 American Edition,0.60,For in his eyes men are as nothing; he sees evil and takes note of it.,"For he knoweth the vanity of men, and when he seeth iniquity, doth he not consider it?"
JOB_011_011,JOB,011,011,Bible in Basic English,King James Version,0.61,For in his eyes men are as nothing; he sees evil and takes note of it.,"For he knoweth vain men: he seeth wickedness also; will he not then consider
it?
"
JOB_011_011,JOB,011,011,Bible in Basic English,World English Bible,0.67,For in his eyes men are as nothing; he sees evil and takes note of it.,"For he knows false men.
He sees iniquity also, even though he doesn’t consider it.
"
JOB_011_011,JOB,011,011,Bible in Basic English,"World English Bible, British Edition",0.67,For in his eyes men are as nothing; he sees evil and takes note of it.,"For he knows false men.
He sees iniquity also, even though he doesn’t consider it.
"
JOB_011_011,JOB,011,011,Darby Bible,Douay-Rheims 1899 American Edition,0.72,"For he knoweth vain men, and seeth wickedness when [man] doth not consider it;","For he knoweth the vanity of men, and when he seeth iniquity, doth he not consider it?"
JOB_011_011,JOB,011,011,Darby Bible,King James Version,0.86,"For he knoweth vain men, and seeth wickedness when [man] doth not consider it;","For he knoweth vain men: he seeth wickedness also; will he not then consider
it?
"
JOB_011_011,JOB,011,011,Darby Bible,World English Bible,0.62,"For he knoweth vain men, and seeth wickedness when [man] doth not consider it;","For he knows false men.
He sees iniquity also, even though he doesn’t consider it.
"
JOB_011_011,JOB,011,011,Darby Bible,"World English Bible, British Edition",0.62,"For he knoweth vain men, and seeth wickedness when [man] doth not consider it;","For he knows false men.
He sees iniquity also, even though he doesn’t consider it.
"
JOB_011_011,JOB,011,011,Douay-Rheims 1899 American Edition,King James Version,0.74,"For he knoweth the vanity of men, and when he seeth iniquity, doth he not consider it?","For he knoweth vain men: he seeth wickedness also; will he not then consider
it?
"
JOB_011_011,JOB,011,011,Douay-Rheims 1899 American Edition,World English Bible,0.70,"For he knoweth the vanity of men, and when he seeth iniquity, doth he not consider it?","For he knows false men.
He sees iniquity also, even though he doesn’t consider it.
"
JOB_011_011,JOB,011,011,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.70,"For he knoweth the vanity of men, and when he seeth iniquity, doth he not consider it?","For he knows false men.
He sees iniquity also, even though he doesn’t consider it.
"
JOB_011_011,JOB,011,011,King James Version,World English Bible,0.59,"For he knoweth vain men: he seeth wickedness also; will he not then consider
it?
","For he knows false men.
He sees iniquity also, even though he doesn’t consider it.
"
JOB_011_011,JOB,011,011,King James Version,"World English Bible, British Edition",0.59,"For he knoweth vain men: he seeth wickedness also; will he not then consider
it?
","For he knows false men.
He sees iniquity also, even though he doesn’t consider it.
"
JOB_011_011,JOB,011,011,World English Bible,"World English Bible, British Edition",1.00,"For he knows false men.
He sees iniquity also, even though he doesn’t consider it.
","For he knows false men.
He sees iniquity also, even though he doesn’t consider it.
"
JOB_010_013,JOB,010,013,American Standard Version (1901),Bible in Basic English,0.68,Yet these things thou didst hide in thy heart; I know that this is with thee:,But you kept these things in the secret of your heart; I am certain this was in your thoughts:
JOB_010_013,JOB,010,013,American Standard Version (1901),Darby Bible,0.98,Yet these things thou didst hide in thy heart; I know that this is with thee:,And these things didst thou hide in thy heart; I know that this was with thee.
JOB_010_013,JOB,010,013,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.85,Yet these things thou didst hide in thy heart; I know that this is with thee:,"Although thou conceal these things in thy heart, yet I know that thou rememberest all things."
JOB_010_013,JOB,010,013,American Standard Version (1901),King James Version,0.86,Yet these things thou didst hide in thy heart; I know that this is with thee:,"And these
things hast thou hid in thine heart: I know that this
is with thee.
"
JOB_010_013,JOB,010,013,American Standard Version (1901),World English Bible,0.73,Yet these things thou didst hide in thy heart; I know that this is with thee:,"Yet you hid these things in your heart.
I know that this is with you:
"
JOB_010_013,JOB,010,013,American Standard Version (1901),"World English Bible, British Edition",0.73,Yet these things thou didst hide in thy heart; I know that this is with thee:,"Yet you hid these things in your heart.
I know that this is with you:
"
JOB_010_013,JOB,010,013,Bible in Basic English,Darby Bible,0.69,But you kept these things in the secret of your heart; I am certain this was in your thoughts:,And these things didst thou hide in thy heart; I know that this was with thee.
JOB_010_013,JOB,010,013,Bible in Basic English,Douay-Rheims 1899 American Edition,0.61,But you kept these things in the secret of your heart; I am certain this was in your thoughts:,"Although thou conceal these things in thy heart, yet I know that thou rememberest all things."
JOB_010_013,JOB,010,013,Bible in Basic English,King James Version,0.63,But you kept these things in the secret of your heart; I am certain this was in your thoughts:,"And these
things hast thou hid in thine heart: I know that this
is with thee.
"
JOB_010_013,JOB,010,013,Bible in Basic English,World English Bible,0.81,But you kept these things in the secret of your heart; I am certain this was in your thoughts:,"Yet you hid these things in your heart.
I know that this is with you:
"
JOB_010_013,JOB,010,013,Bible in Basic English,"World English Bible, British Edition",0.81,But you kept these things in the secret of your heart; I am certain this was in your thoughts:,"Yet you hid these things in your heart.
I know that this is with you:
"
JOB_010_013,JOB,010,013,Darby Bible,Douay-Rheims 1899 American Edition,0.84,And these things didst thou hide in thy heart; I know that this was with thee.,"Although thou conceal these things in thy heart, yet I know that thou rememberest all things."
JOB_010_013,JOB,010,013,Darby Bible,King James Version,0.85,And these things didst thou hide in thy heart; I know that this was with thee.,"And these
things hast thou hid in thine heart: I know that this
is with thee.
"
JOB_010_013,JOB,010,013,Darby Bible,World English Bible,0.72,And these things didst thou hide in thy heart; I know that this was with thee.,"Yet you hid these things in your heart.
I know that this is with you:
"
JOB_010_013,JOB,010,013,Darby Bible,"World English Bible, British Edition",0.72,And these things didst thou hide in thy heart; I know that this was with thee.,"Yet you hid these things in your heart.
I know that this is with you:
"
JOB_010_013,JOB,010,013,Douay-Rheims 1899 American Edition,King James Version,0.78,"Although thou conceal these things in thy heart, yet I know that thou rememberest all things.","And these
things hast thou hid in thine heart: I know that this
is with thee.
"
JOB_010_013,JOB,010,013,Douay-Rheims 1899 American Edition,World English Bible,0.62,"Although thou conceal these things in thy heart, yet I know that thou rememberest all things.","Yet you hid these things in your heart.
I know that this is with you:
"
JOB_010_013,JOB,010,013,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.62,"Although thou conceal these things in thy heart, yet I know that thou rememberest all things.","Yet you hid these things in your heart.
I know that this is with you:
"
